일자|시간|구분,공급량
2019-01-03 22 C,287.64758415239737
2019-01-03 23 C,277.61520031617243
2019-01-03 24 C,240.60804921273387
2019-01-04 01 C,222.98492636936024
2019-01-04 02 C,164.4748989738081
2019-01-04 03 C,127.07302255931307
2019-01-04 04 C,125.77454493889095
2019-01-04 05 C,167.13549030250383
2019-01-04 06 C,199.8772031450308
2019-01-04 07 C,234.12964443623076
2019-01-04 08 C,277.81194394293135
2019-01-04 09 C,269.5614977466737
2019-01-04 10 C,261.73397183428256
2019-01-04 11 C,249.99772253789942
2019-01-04 12 C,196.23788858216545
2019-01-04 13 C,167.10385653083762
2019-01-04 14 C,160.7767933529621
2019-01-04 15 C,153.58139057581587
2019-01-04 16 C,156.805517398782
2019-01-04 17 C,172.47139272674602
2019-01-04 18 C,208.13643601965123
2019-01-04 19 C,268.6950401883568
2019-01-04 20 C,260.205621689336
2019-01-04 21 C,273.31548937734885
2019-01-04 22 C,238.19378349248302
2019-01-04 23 C,212.79263402035247
2019-01-04 24 C,182.97425049783385
2019-01-05 01 C,261.12448855782156
2019-01-05 02 C,200.16142788646366
2019-01-05 03 C,142.71103277522425
2019-01-05 04 C,133.20429502348117
2019-01-05 05 C,150.86041511929034
2019-01-05 06 C,159.33249306325533
2019-01-05 07 C,147.53576601371594
2019-01-05 08 C,168.4972115322561
2019-01-05 09 C,194.5884913134877
2019-01-05 10 C,220.10647376338133
2019-01-05 11 C,258.7288132797409
2019-01-05 12 C,229.51150320166374
2019-01-05 13 C,186.42784285437708
2019-01-05 14 C,178.1353517143823
2019-01-05 15 C,169.2702712803362
2019-01-05 16 C,169.37172321616455
2019-01-05 17 C,184.74143341455198
2019-01-05 18 C,210.46399040619735
2019-01-05 19 C,219.82850894271502
2019-01-05 20 C,237.83680364656092
2019-01-05 21 C,243.06023837641803
2019-01-05 22 C,208.22114059324127
2019-01-05 23 C,202.62548686423608
2019-01-05 24 C,179.31615909498396
2019-01-06 01 C,223.45925480768489
2019-01-06 02 C,143.42623357593934
2019-01-06 03 C,152.68670927378076
2019-01-06 04 C,141.13419820588607
2019-01-06 05 C,157.78175315565417
2019-01-06 06 C,156.94531426100238
2019-01-06 07 C,161.01506337199268
2019-01-06 08 C,143.6250097229295
2019-01-06 09 C,218.62074697516118
2019-01-06 10 C,235.8234452464595
2019-01-06 11 C,240.91432530871418
2019-01-06 12 C,190.6939708386873
2019-01-06 13 C,179.03910738148923
2019-01-06 14 C,171.8727498412901
2019-01-06 15 C,155.18210280105444
2019-01-06 16 C,160.0188031210257
2019-01-06 17 C,176.26782133663937
2019-01-06 18 C,212.14233327987134
2019-01-06 19 C,233.0303347295805
2019-01-06 20 C,223.0439452066794
2019-01-06 21 C,231.40279227682151
2019-01-06 22 C,193.92593289459933
2019-01-06 23 C,209.49624339750676
2019-01-06 24 C,190.2609922041716
2019-01-07 01 C,155.84383447000025
2019-01-07 02 C,109.96105063270066
2019-01-07 03 C,89.97083585533355
2019-01-07 04 C,95.69051765922941
2019-01-07 05 C,150.65357263301533
2019-01-07 06 C,171.463652114448
2019-01-07 07 C,209.20077132538927
2019-01-07 08 C,280.44196793862903
2019-01-07 09 C,266.0041903811437
2019-01-07 10 C,236.33209310965123
2019-01-07 11 C,246.0386409985824
2019-01-07 12 C,210.1506788626598
2019-01-07 13 C,169.27698226136766
2019-01-07 14 C,165.815695721598
2019-01-07 15 C,151.29527636081363
2019-01-07 16 C,159.17802865772782
2019-01-07 17 C,173.41090824360361
2019-01-07 18 C,201.0577322825552
2019-01-07 19 C,214.06047666535514
2019-01-07 20 C,237.75515678681407
2019-01-07 21 C,268.71773890061036
2019-01-07 22 C,261.35351295945065
2019-01-07 23 C,227.07705270556988
2019-01-07 24 C,178.72881268577058
2019-01-08 01 C,213.93384573916316
2019-01-08 02 C,155.59213813843246
2019-01-08 03 C,117.52014549029651
2019-01-08 04 C,121.1402612153508
2019-01-08 05 C,165.7559151993877
2019-01-08 06 C,177.40579129324146
2019-01-08 07 C,196.60923491776276
2019-01-08 08 C,271.87935428503397
2019-01-08 09 C,269.96511219979243
2019-01-08 10 C,242.5778561359637
2019-01-08 11 C,252.54590714228559
2019-01-08 12 C,216.46746192804477
2019-01-08 13 C,174.42031778143382
2019-01-08 14 C,179.19168057267183
2019-01-08 15 C,166.74318667138016
2019-01-08 16 C,169.96731349434629
2019-01-08 17 C,184.6682180128128
2019-01-08 18 C,217.72555585901884
2019-01-08 19 C,269.68646588825766
2019-01-08 20 C,278.72760790057015
2019-01-08 21 C,296.1943486787139
2019-01-08 22 C,294.6140502345562
2019-01-08 23 C,237.99722815870206
2019-01-08 24 C,180.00478481349296
2019-01-09 01 C,214.35466731934474
2019-01-09 02 C,148.18216414932155
2019-01-09 03 C,123.10422085684918
2019-01-09 04 C,146.7364819022849
2019-01-09 05 C,164.29861764388448
2019-01-09 06 C,196.22046099384175
2019-01-09 07 C,233.5879683722154
2019-01-09 08 C,282.56615886722915
2019-01-09 09 C,273.9883392082253
2019-01-09 10 C,266.9088953152539
2019-01-09 11 C,260.5812204582412
2019-01-09 12 C,198.48337114300838
2019-01-09 13 C,179.72172847732713
2019-01-09 14 C,177.31126682800695
2019-01-09 15 C,182.0002327217146
2019-01-09 16 C,183.56589907512338
2019-01-09 17 C,208.63220618658917
2019-01-09 18 C,234.1045680285438
2019-01-09 19 C,271.3231417166104
2019-01-09 20 C,307.6897713064052
2019-01-09 21 C,335.88360075375704
2019-01-09 22 C,304.77912029173956
2019-01-09 23 C,305.8883934374973
2019-01-09 24 C,243.8927599870182
2019-01-10 01 C,259.66579117915313
2019-01-10 02 C,197.04010286970282
2019-01-10 03 C,168.78284786239058
2019-01-10 04 C,190.20299354272396
2019-01-10 05 C,182.64563843032556
2019-01-10 06 C,213.35384357318506
2019-01-10 07 C,230.1699357889626
2019-01-10 08 C,289.0228566351556
2019-01-10 09 C,298.4975133560031
2019-01-10 10 C,286.7126236865134
2019-01-10 11 C,274.76298928680455
2019-01-10 12 C,208.7980632473049
2019-01-10 13 C,185.51398588399547
2019-01-10 14 C,179.92622803045901
2019-01-10 15 C,165.14727321986604
2019-01-10 16 C,169.50407443886598
2019-01-10 17 C,201.38217268228456
2019-01-10 18 C,246.32700981964618
2019-01-10 19 C,313.7462333944549
2019-01-10 20 C,330.53383055769115
2019-01-10 21 C,330.4851243509574
2019-01-10 22 C,315.8626545662943
2019-01-10 23 C,309.03394786138097
2019-01-10 24 C,243.22190284664478
2019-01-11 01 C,332.25452656397437
2019-01-11 02 C,381.2471721709104
2019-01-11 03 C,289.6097633652974
2019-01-11 04 C,290.0022198213972
2019-01-11 05 C,327.73905297415513
2019-01-11 06 C,333.92469910762713
2019-01-11 07 C,389.0826429168345
2019-01-11 08 C,410.5183415302103
2019-01-11 09 C,399.4627780428431
2019-01-11 10 C,384.37382690989557
2019-01-11 11 C,322.8972086911942
2019-01-11 12 C,291.13898327597974
2019-01-11 13 C,238.6156273509486
2019-01-11 14 C,199.97283742427504
2019-01-11 15 C,192.0795341977825
2019-01-11 16 C,188.2593134754145
2019-01-11 17 C,222.00220013524805
2019-01-11 18 C,295.1160825782601
2019-01-11 19 C,350.74684962425266
2019-01-11 20 C,361.0424138276672
2019-01-11 21 C,365.97751071641017
2019-01-11 22 C,349.60312986679446
2019-01-11 23 C,331.2075960825557
2019-01-11 24 C,297.55138176742946
2019-01-12 01 C,332.06426622360954
2019-01-12 02 C,271.1901020096146
2019-01-12 03 C,226.18249087503344
2019-01-12 04 C,220.14826629897294
2019-01-12 05 C,225.00190394568267
2019-01-12 06 C,225.3331051702928
2019-01-12 07 C,200.06316043124508
2019-01-12 08 C,215.43073502810662
2019-01-12 09 C,304.62971504091007
2019-01-12 10 C,313.5310008163146
2019-01-12 11 C,308.26153461409126
2019-01-12 12 C,244.9689416297174
2019-01-12 13 C,189.1192944936271
2019-01-12 14 C,198.0503408919121
2019-01-12 15 C,180.48822398940237
2019-01-12 16 C,192.0167654144168
2019-01-12 17 C,218.41411474698333
2019-01-12 18 C,269.8871686549733
2019-01-12 19 C,263.3974751668459
2019-01-12 20 C,292.14170127183536
2019-01-12 21 C,285.48646836573107
2019-01-12 22 C,252.66030545692172
2019-01-12 23 C,261.8044548679868
2019-01-12 24 C,254.80940985121393
2019-01-13 01 C,283.5915163653019
2019-01-13 02 C,184.83629660742744
2019-01-13 03 C,186.5427889893541
2019-01-13 04 C,173.35841231224157
2019-01-13 05 C,183.5839009962855
2019-01-13 06 C,183.18124251027248
2019-01-13 07 C,163.1321767636862
2019-01-13 08 C,155.84742583525139
2019-01-13 09 C,239.8259190434827
2019-01-13 10 C,247.35135528048474
2019-01-13 11 C,250.79078426682705
2019-01-13 12 C,203.74971823698976
2019-01-13 13 C,210.48417331921203
2019-01-13 14 C,167.19369793590943
2019-01-13 15 C,160.6464988002626
2019-01-13 16 C,169.48473937902094
2019-01-13 17 C,181.8142093519562
2019-01-13 18 C,240.50667425253468
2019-01-13 19 C,230.33250755552027
2019-01-13 20 C,248.8302247384422
2019-01-13 21 C,244.54929080956887
2019-01-13 22 C,227.53410724305292
2019-01-13 23 C,219.74935452329262
2019-01-13 24 C,194.2900748767832
2019-01-14 01 C,148.11419218047618
2019-01-14 02 C,96.4539615704606
2019-01-14 03 C,85.04101884192018
2019-01-14 04 C,80.77824518025439
2019-01-14 05 C,150.86184144493436
2019-01-14 06 C,179.55833272996898
2019-01-14 07 C,227.0830363279836
2019-01-14 08 C,260.39905641334104
2019-01-14 09 C,261.0010257487088
2019-01-14 10 C,235.39690056664145
2019-01-14 11 C,222.63291370019235
2019-01-14 12 C,208.98560182641677
2019-01-14 13 C,184.8139123063236
2019-01-14 14 C,177.4082461786769
2019-01-14 15 C,165.29638609674882
2019-01-14 16 C,170.90675139435007
2019-01-14 17 C,176.2352253185885
2019-01-14 18 C,217.18336125188574
2019-01-14 19 C,239.01593866261217
2019-01-14 20 C,229.22862327517723
2019-01-14 21 C,242.36922105838772
2019-01-14 22 C,233.00892629031588
2019-01-14 23 C,195.42428204411476
2019-01-14 24 C,152.92451576989862
2019-01-15 01 C,220.83399738787136
2019-01-15 02 C,153.4257802806289
2019-01-15 03 C,127.38703839465148
2019-01-15 04 C,124.67031736466328
2019-01-15 05 C,164.2264235398769
2019-01-15 06 C,178.9956677154808
2019-01-15 07 C,210.6948097135646
2019-01-15 08 C,268.09304108524566
2019-01-15 09 C,270.40730249696037
2019-01-15 10 C,231.89449148987225
2019-01-15 11 C,250.49512295492818
2019-01-15 12 C,228.2110528904064
2019-01-15 13 C,184.40073916946338
2019-01-15 14 C,178.76064799610685
2019-01-15 15 C,162.77156724383508
2019-01-15 16 C,160.51002111284993
2019-01-15 17 C,180.64528694970542
2019-01-15 18 C,206.36090649103122
2019-01-15 19 C,230.20922479180553
2019-01-15 20 C,244.30985245610174
2019-01-15 21 C,268.9015204337295
2019-01-15 22 C,260.2702326660613
2019-01-15 23 C,219.83101898255768
2019-01-15 24 C,194.4184401935598
2019-01-16 01 C,204.4742163539473
2019-01-16 02 C,149.18118757192033
2019-01-16 03 C,123.21825590218818
2019-01-16 04 C,119.2060851154688
2019-01-16 05 C,153.01934857369875
2019-01-16 06 C,165.9365311436163
2019-01-16 07 C,204.09382146287072
2019-01-16 08 C,261.0615147273613
2019-01-16 09 C,262.32262633407623
2019-01-16 10 C,222.26715975754632
2019-01-16 11 C,250.79017702272165
2019-01-16 12 C,218.54104843150748
2019-01-16 13 C,182.11397353932452
2019-01-16 14 C,181.85086267982172
2019-01-16 15 C,159.62138982984268
2019-01-16 16 C,157.86445899990574
2019-01-16 17 C,181.19362475527612
2019-01-16 18 C,206.9092442966019
2019-01-16 19 C,230.75756259737622
2019-01-16 20 C,242.26625788216896
2019-01-16 21 C,260.4698327659999
2019-01-16 22 C,249.82967881235626
2019-01-16 23 C,211.7883509883184
2019-01-16 24 C,184.45340452567135
2019-01-17 01 C,202.74805442640286
2019-01-17 02 C,152.64635601252297
2019-01-17 03 C,113.19290292977844
2019-01-17 04 C,103.00563115330917
2019-01-17 05 C,149.82218861920842
2019-01-17 06 C,164.02489352509292
2019-01-17 07 C,198.10009538587136
2019-01-17 08 C,260.8393783110009
2019-01-17 09 C,264.0713184434508
2019-01-17 10 C,224.8172097509172
2019-01-17 11 C,230.11549226727715
2019-01-17 12 C,216.12296615842067
2019-01-17 13 C,180.9507560876087
2019-01-17 14 C,172.20287984263962
2019-01-17 15 C,153.1350438427904
2019-01-17 16 C,154.60337645599515
2019-01-17 17 C,178.31424663104158
2019-01-17 18 C,209.28066191852466
2019-01-17 19 C,230.3436670176853
2019-01-17 20 C,244.3045418964543
2019-01-17 21 C,274.23894605087787
2019-01-17 22 C,253.77490785933128
2019-01-17 23 C,214.75377182943333
2019-01-17 24 C,174.28791097745386
2019-01-18 01 C,198.07883372659342
2019-01-18 02 C,144.95842996411022
2019-01-18 03 C,131.54650543295455
2019-01-18 04 C,126.49041182314846
2019-01-18 05 C,172.08998016579042
2019-01-18 06 C,173.8758901213467
2019-01-18 07 C,196.67000384274667
2019-01-18 08 C,252.59709324128718
2019-01-18 09 C,245.83950148722965
2019-01-18 10 C,221.4293239715592
2019-01-18 11 C,220.48681073762324
2019-01-18 12 C,193.62469844248633
2019-01-18 13 C,171.6161569329578
2019-01-18 14 C,167.91913822055332
2019-01-18 15 C,156.88706398900834
2019-01-18 16 C,152.85399998263543
2019-01-18 17 C,169.49851405010003
2019-01-18 18 C,216.25486724907051
2019-01-18 19 C,243.2194399470567
2019-01-18 20 C,243.95823065555072
2019-01-18 21 C,243.88345174968399
2019-01-18 22 C,231.4885593006738
2019-01-18 23 C,193.17886242602043
2019-01-18 24 C,185.1916967825043
2019-01-19 01 C,217.5234995460202
2019-01-19 02 C,154.82249379494854
2019-01-19 03 C,126.7020470391243
2019-01-19 04 C,127.67222799026474
2019-01-19 05 C,172.83361640861636
2019-01-19 06 C,176.95669328460906
2019-01-19 07 C,174.16049108207375
2019-01-19 08 C,184.03549887306144
2019-01-19 09 C,226.3328440065327
2019-01-19 10 C,241.47163973712907
2019-01-19 11 C,247.6381937383018
2019-01-19 12 C,216.36985359279868
2019-01-19 13 C,176.01592143760084
2019-01-19 14 C,172.76109406187743
2019-01-19 15 C,158.0279962242838
2019-01-19 16 C,157.6986698256043
2019-01-19 17 C,172.83655751929052
2019-01-19 18 C,204.3290566573298
2019-01-19 19 C,212.38997647188324
2019-01-19 20 C,207.6576155482855
2019-01-19 21 C,212.99408767014273
2019-01-19 22 C,190.28502685258675
2019-01-19 23 C,173.32688247636963
2019-01-19 24 C,165.5943994646726
2019-01-20 01 C,196.5776785741318
2019-01-20 02 C,145.14319389442764
2019-01-20 03 C,135.89187432080027
2019-01-20 04 C,144.6109702597268
2019-01-20 05 C,157.78175315565417
2019-01-20 06 C,156.94531426100238
2019-01-20 07 C,125.31653232013001
2019-01-20 08 C,102.68167883372082
2019-01-20 09 C,193.1871594743251
2019-01-20 10 C,222.42501970977668
2019-01-20 11 C,249.8821298436722
2019-01-20 12 C,193.01158460387737
2019-01-20 13 C,178.21918715843444
2019-01-20 14 C,173.91272518928076
2019-01-20 15 C,169.2681585766207
2019-01-20 16 C,174.79218125529954
2019-01-20 17 C,191.0411994709132
2019-01-20 18 C,221.79796073223454
2019-01-20 19 C,236.096873289645
2019-01-20 20 C,221.3500392192598
2019-01-20 21 C,218.42501258635764
2019-01-20 22 C,224.18077476905222
2019-01-20 23 C,214.4207436009589
2019-01-20 24 C,190.2609922041716
2019-01-21 01 C,156.4908104620382
2019-01-21 02 C,111.75610613741925
2019-01-21 03 C,102.19541453260202
2019-01-21 04 C,94.39767580260907
2019-01-21 05 C,149.37988243422996
2019-01-21 06 C,171.463652114448
2019-01-21 07 C,207.80534584851696
2019-01-21 08 C,262.34767744110343
2019-01-21 09 C,277.10066797742445
2019-01-21 10 C,244.32288626342532
2019-01-21 11 C,242.07590572430976
2019-01-21 12 C,211.3063784737709
2019-01-21 13 C,187.93748151971943
2019-01-21 14 C,191.1894933567287
2019-01-21 15 C,172.27187020313485
2019-01-21 16 C,182.02220319814413
2019-01-21 17 C,189.34580096809867
2019-01-21 18 C,216.05774362568877
2019-01-21 19 C,228.66229200299358
2019-01-21 20 C,256.7385558898729
2019-01-21 21 C,303.93079462747244
2019-01-21 22 C,293.05519200875955
2019-01-21 23 C,244.47340765613706
2019-01-21 24 C,179.23557081020874
2019-01-22 01 C,196.58871665867753
2019-01-22 02 C,139.22114720719094
2019-01-22 03 C,108.95743553720094
2019-01-22 04 C,109.67871826743983
2019-01-22 05 C,150.1297527191816
2019-01-22 06 C,180.20947611593763
2019-01-22 07 C,193.66068077992844
2019-01-22 08 C,257.8107965425116
2019-01-22 09 C,261.4799321584312
2019-01-22 10 C,233.04572525799458
2019-01-22 11 C,244.67717421677733
2019-01-22 12 C,215.02270840326992
2019-01-22 13 C,173.0010671820307
2019-01-22 14 C,174.42349591636935
2019-01-22 15 C,170.28434357715213
2019-01-22 16 C,175.50609014247743
2019-01-22 17 C,185.82623414227155
2019-01-22 18 C,228.15508878178213
2019-01-22 19 C,267.74844883569597
2019-01-22 20 C,287.4967350624899
2019-01-22 21 C,289.60462585075186
2019-01-22 22 C,284.99422156208385
2019-01-22 23 C,274.9618377258589
2019-01-22 24 C,239.8263568867668
2019-01-23 01 C,331.3543989094695
2019-01-23 02 C,276.8401440544612
2019-01-23 03 C,282.6048407193105
2019-01-23 04 C,283.2504461118411
2019-01-23 05 C,298.6916501603581
2019-01-23 06 C,305.65183587945273
2019-01-23 07 C,347.8466700670267
2019-01-23 08 C,377.451758027825
2019-01-23 09 C,372.34719446836135
2019-01-23 10 C,362.3367624804401
2019-01-23 11 C,366.06983870526676
2019-01-23 12 C,264.2066455543994
2019-01-23 13 C,204.0598869402507
2019-01-23 14 C,160.62932017820913
2019-01-23 15 C,194.15189773327987
2019-01-23 16 C,186.9669071423137
2019-01-23 17 C,242.66042004619277
2019-01-23 18 C,295.6609909194063
2019-01-23 19 C,351.3505853739256
2019-01-23 20 C,353.5625163707339
2019-01-23 21 C,366.6839162467572
2019-01-23 22 C,399.3626880540169
2019-01-23 23 C,387.5078617556966
2019-01-23 24 C,377.65671489848216
2019-01-24 01 C,391.91011310546463
2019-01-24 02 C,366.4311298954454
2019-01-24 03 C,284.67184715319416
2019-01-24 04 C,285.3174525457248
2019-01-24 05 C,307.935344165289
2019-01-24 06 C,312.39549329169097
2019-01-24 07 C,354.21073502664484
2019-01-24 08 C,373.1879860767292
2019-01-24 09 C,371.3818575847158
2019-01-24 10 C,361.3714255967945
2019-01-24 11 C,365.50582112335553
2019-01-24 12 C,334.1323711458503
2019-01-24 13 C,222.02017486079052
2019-01-24 14 C,217.78290440166006
2019-01-24 15 C,212.2512764658351
2019-01-24 16 C,231.18892721657514
2019-01-24 17 C,280.07293608005045
2019-01-24 18 C,354.172591587518
2019-01-24 19 C,370.81723524552154
2019-01-24 20 C,371.0488674239352
2019-01-24 21 C,386.8153456382399
2019-01-24 22 C,388.70154604448265
2019-01-24 23 C,376.8467197461622
2019-01-24 24 C,367.1344485913139
2019-01-25 01 C,406.72615538092964
2019-01-25 02 C,381.2471721709104
2019-01-25 03 C,289.6097633652974
2019-01-25 04 C,290.0022198213972
2019-01-25 05 C,327.73905297415513
2019-01-25 06 C,333.92469910762713
2019-01-25 07 C,389.0826429168345
2019-01-25 08 C,410.5183415302103
2019-01-25 09 C,399.4627780428431
2019-01-25 10 C,384.37382690989557
2019-01-25 11 C,388.7146636159554
2019-01-25 12 C,291.13898327597974
2019-01-25 13 C,243.37887760862952
2019-01-25 14 C,207.45544512585153
2019-01-25 15 C,214.3599009386258
2019-01-25 16 C,203.47551111147334
2019-01-25 17 C,238.1199987666708
2019-01-25 18 C,307.9084432075085
2019-01-25 19 C,364.7705275441751
2019-01-25 20 C,357.2010352646697
2019-01-25 21 C,361.6597413016801
2019-01-25 22 C,345.2853604520644
2019-01-25 23 C,326.88982666782556
2019-01-25 24 C,293.2336123526993
2019-01-26 01 C,451.5177248786182
2019-01-26 02 C,436.4605041145713
2019-01-26 03 C,312.101478239839
2019-01-26 04 C,296.6915078165949
2019-01-26 05 C,304.4584148906779
2019-01-26 06 C,300.9983557814414
2019-01-26 07 C,326.76123055188594
2019-01-26 08 C,360.52450351630364
2019-01-26 09 C,365.4726910348871
2019-01-26 10 C,372.40797332893027
2019-01-26 11 C,390.3709291583139
2019-01-26 12 C,356.520924557253
2019-01-26 13 C,230.86410413077868
2019-01-26 14 C,213.12128862276256
2019-01-26 15 C,204.79356145684932
2019-01-26 16 C,186.02693516461227
2019-01-26 17 C,236.57858209239777
2019-01-26 18 C,307.32351513098956
2019-01-26 19 C,301.97648642927066
2019-01-26 20 C,299.343245919186
2019-01-26 21 C,372.3207029669905
2019-01-26 22 C,363.0426422475377
2019-01-26 23 C,353.3898276289323
2019-01-26 24 C,356.8058770487586
2019-01-27 01 C,334.25050865065595
2019-01-27 02 C,309.831752190788
2019-01-27 03 C,238.23997543213557
2019-01-27 04 C,324.98026993469836
2019-01-27 05 C,335.3561564373862
2019-01-27 06 C,318.9341489441884
2019-01-27 07 C,331.7977920843234
2019-01-27 08 C,317.6556308929235
2019-01-27 09 C,348.89178727572585
2019-01-27 10 C,353.29202473060144
2019-01-27 11 C,310.95389615538886
2019-01-27 12 C,263.8035520689772
2019-01-27 13 C,207.36716395694972
2019-01-27 14 C,186.94196126678165
2019-01-27 15 C,189.92146295843816
2019-01-27 16 C,209.21398708849387
2019-01-27 17 C,247.00433674330506
2019-01-27 18 C,265.4163480404971
2019-01-27 19 C,282.58119753956885
2019-01-27 20 C,283.39883962665846
2019-01-27 21 C,297.6029532865153
2019-01-27 22 C,288.5653169261089
2019-01-27 23 C,278.0352101894017
2019-01-27 24 C,280.7795734978209
2019-01-28 01 C,245.58142850020567
2019-01-28 02 C,186.68468351225349
2019-01-28 03 C,200.69525637648186
2019-01-28 04 C,190.33012545085649
2019-01-28 05 C,252.7577857541603
